market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-15,2026-04-14,2026-04-09,2026-04-15,QQQ,632.61,4.01,0.64,12.638,2.04,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,SP500,6993.4199,26.04,0.37,95.7019,1.39,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,NASDAQ,23860.0742,220.9941,0.93,578.4332,2.48,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,DOW,48345.6016,-190.3867,-0.39,105.1594,0.22,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,VIX,17.87,-0.49,-2.67,-0.944,-5.02,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,US10Y,4.275,0.019,0.45,-0.0126,-0.29,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,USDJPY,158.99,-0.224,-0.14,-0.1376,-0.09,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,RiskScore,0.4416,-0.0991,-18.33,0.0311,7.58,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Short,1.7996,-0.4417,-19.71,0.0888,5.19,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Long,2.0592,-0.4255,-17.13,0.182,9.7,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA20_MRDI,2.043,,,,,21.0
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA60_MRDI,2.01,,,,,10.1
