market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-17,2026-04-16,2026-04-13,2026-04-17,QQQ,648.97,8.5,1.33,14.404,2.27,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,SP500,7131.77,90.4902,1.29,121.846,1.74,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,NASDAQ,24474.3926,371.6934,1.54,591.2062,2.48,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,DOW,49594.2305,1015.5117,2.09,916.0492,1.88,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,VIX,17.82,-0.12,-0.67,-0.462,-2.53,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,US10Y,4.232,-0.077,-1.79,-0.0432,-1.01,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,USDJPY,157.769,-1.04,-0.65,-1.0838,-0.68,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,RiskScore,0.8476,0.5978,239.36,0.3168,59.68,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Short,3.5135,2.3179,193.88,1.2364,54.3,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Long,3.894,2.9028,292.84,1.5303,64.74,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA20_MRDI,3.331,,,,,63.2
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA60_MRDI,1.588,,,,,3.7
