market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-18,2026-05-15,2026-05-12,2026-05-18,QQQ,701.64,-7.29,-1.03,-8.822,-1.24,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,SP500,7372.79,-35.71,-0.48,-52.758,-0.71,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,NASDAQ,25971.2734,-253.8672,-0.97,-293.1613,-1.12,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,DOW,49497.8906,-28.2812,-0.06,-210.3656,-0.42,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,VIX,18.62,0.19,1.03,0.586,3.25,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,US10Y,4.599,0.004,0.09,0.0792,1.75,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,USDJPY,158.882,0.5,0.32,0.8786,0.56,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,RiskScore,0.3658,-0.3328,-47.64,-0.087,-19.22,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Short,1.7837,-1.2693,-41.58,-0.2585,-12.66,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Long,1.474,-1.675,-53.19,-0.5073,-25.6,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA20_MRDI,3.843,,,,,72.8
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA60_MRDI,3.411,,,,,55.4
