market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-14,2026-08-13,2026-08-10,2026-08-14,QQQ,731.07,-1.0,-0.14,5.838,0.8,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,SP500,7785.7598,-13.2305,-0.17,22.8478,0.29,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,NASDAQ,26729.1602,-73.8691,-0.28,94.8625,0.36,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,DOW,53732.4102,-107.5781,-0.2,-89.6898,-0.17,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,VIX,14.25,-0.38,-2.6,-0.584,-3.94,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,US10Y,4.696,0.055,1.19,0.0156,0.33,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,USDJPY,159.426,0.098,0.06,0.4128,0.26,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,RiskScore,0.3415,-0.1338,-28.15,-0.0448,-11.6,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MRDI_Short,1.7042,-0.4349,-20.33,-0.1784,-9.48,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MRDI_Long,1.4949,-0.8053,-35.01,-0.239,-13.78,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MA20_MRDI,2.948,,,,,52.3
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MA60_MRDI,2.453,,,,,23.0
