market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-26,2026-01-23,2026-01-20,2026-01-26,QQQ,625.46,2.7401,0.44,6.804,1.1,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,SP500,6950.23,34.6201,0.5,59.896,0.87,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,NASDAQ,23601.3574,100.1172,0.43,257.8059,1.1,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,DOW,49412.3984,313.6875,0.64,320.2102,0.65,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,VIX,16.04,-0.05,-0.31,-0.912,-5.38,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,US10Y,4.213,-0.026,-0.61,-0.0368,-0.87,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,USDJPY,154.16,-4.341,-2.74,-3.3312,-2.12,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,RiskScore,1.3939,0.9253,197.42,0.5036,56.57,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MRDI_Short,7.4479,5.3614,256.96,3.1974,75.22,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MRDI_Long,4.8428,2.9084,150.35,1.3843,40.02,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MA20_MRDI,3.204,,,,,59.8
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MA60_MRDI,3.455,,,,,56.4
