market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-18,2026-03-17,2026-03-12,2026-03-18,QQQ,594.9,-8.41,-1.39,-3.014,-0.5,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,SP500,6624.7002,-91.3896,-1.36,-44.2958,-0.66,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,NASDAQ,22152.4199,-327.1094,-1.46,-132.2738,-0.59,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,DOW,46225.1484,-768.1133,-1.63,-455.0797,-0.97,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,VIX,25.09,2.72,12.16,-0.0,-0.0,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,US10Y,4.259,0.057,1.36,0.0112,0.26,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,USDJPY,159.812,0.707,0.44,0.4588,0.29,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,RiskScore,0.7136,0.4544,175.31,0.1609,29.1,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Short,2.8534,1.6756,142.25,0.3251,12.86,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Long,3.5645,2.3935,204.4,1.0818,43.57,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA20_MRDI,3.337,,,,,63.5
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA60_MRDI,2.59,,,,,27.8
