market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-26,2026-05-25,2026-05-20,2026-05-26,QQQ,730.28,12.7401,1.78,11.676,1.62,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,SP500,7519.1201,45.6499,0.61,50.1699,0.67,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,NASDAQ,26656.1797,312.209,1.19,274.6637,1.04,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,DOW,50461.6797,-118.0195,-0.23,78.4617,0.16,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,VIX,17.01,0.42,2.53,0.11,0.65,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,US10Y,4.493,-0.065,-1.43,-0.0604,-1.33,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,USDJPY,158.954,0.008,0.01,-0.0142,-0.01,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,RiskScore,0.7276,0.6144,542.52,0.2929,67.37,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MRDI_Short,3.1846,2.5106,372.47,1.2234,62.38,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MRDI_Long,3.2754,2.9342,859.83,1.3737,72.23,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MA20_MRDI,3.732,,,,,71.2
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MA60_MRDI,3.595,,,,,60.7
