market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-03,2026-04-02,2026-03-30,2026-04-03,QQQ,584.98,0.0,0.0,7.034,1.22,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,SP500,6582.6899,0.0,0.0,60.102,0.92,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,NASDAQ,21879.1797,0.0,0.0,282.2637,1.31,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,DOW,46504.6719,0.0,0.0,278.125,0.6,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,VIX,23.87,0.0,0.0,-1.758,-6.86,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,US10Y,4.313,0.0,0.0,-0.0066,-0.15,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,USDJPY,159.491,0.803,0.51,0.1244,0.08,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,RiskScore,0.1897,-0.235,-55.34,-0.3477,-64.7,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,MRDI_Short,0.842,-0.7039,-45.53,-1.5248,-64.43,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,MRDI_Long,0.817,-1.3865,-62.92,-1.6128,-66.38,
2026-04-03,2026-04-02,2026-03-30,2026-04-03,MA20_MRDI,3.871,,,,,73.1
2026-04-03,2026-04-02,2026-03-30,2026-04-03,MA60_MRDI,2.848,,,,,37.2
