market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-11,2026-08-10,2026-08-05,2026-08-11,QQQ,720.93,0.06,0.01,1.574,0.22,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,SP500,7757.7202,4.6104,0.06,17.3242,0.22,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,NASDAQ,26594.5645,-10.7949,-0.04,74.098,0.28,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,DOW,54068.6602,92.6797,0.17,5.5016,0.01,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,VIX,15.53,0.07,0.45,0.16,1.04,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,US10Y,4.684,-0.015,-0.32,0.018,0.39,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,USDJPY,157.891,0.0,0.0,-0.0056,-0.0,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,RiskScore,0.1117,-0.3063,-73.27,-0.3743,-77.01,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,MRDI_Short,0.5985,-1.61,-72.9,-1.7418,-74.43,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,MRDI_Long,0.4453,-1.2498,-73.73,-1.7377,-79.6,
2026-08-11,2026-08-10,2026-08-05,2026-08-11,MA20_MRDI,2.891,,,,,50.6
2026-08-11,2026-08-10,2026-08-05,2026-08-11,MA60_MRDI,2.694,,,,,31.0
