market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-21,2026-05-20,2026-05-15,2026-05-21,QQQ,709.9999,-3.1501,-0.44,2.1019,0.3,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,SP500,7408.6802,-24.29,-0.33,7.3182,0.1,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,NASDAQ,26156.875,-113.4844,-0.43,34.1117,0.13,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,DOW,49919.1797,-90.1719,-0.18,218.2391,0.44,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,VIX,17.22,-0.22,-1.26,-0.574,-3.23,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,US10Y,4.603,0.031,0.68,-0.009,-0.2,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,USDJPY,159.162,0.127,0.08,0.3052,0.19,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,RiskScore,0.2622,-0.3129,-54.4,-0.2016,-43.46,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Short,1.0758,-1.3467,-55.59,-0.9077,-45.76,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Long,1.2484,-1.4297,-53.39,-0.8836,-41.44,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA20_MRDI,3.292,,,,,62.2
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA60_MRDI,3.545,,,,,59.2
