market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-12,2026-08-11,2026-08-06,2026-08-12,QQQ,723.7,5.25,0.73,3.56,0.49,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,SP500,7748.5,20.2998,0.26,9.018,0.12,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,NASDAQ,26588.4902,143.041,0.54,52.8367,0.2,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,DOW,53770.2695,-21.582,-0.04,-121.757,-0.23,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,VIX,14.55,-0.73,-4.78,-0.518,-3.44,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,US10Y,4.682,-0.002,-0.04,0.003,0.06,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,USDJPY,159.265,0.109,0.07,0.8008,0.51,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,RiskScore,0.2591,-0.1824,-41.31,-0.1655,-38.98,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,MRDI_Short,1.0754,-1.2173,-53.1,-0.9664,-47.33,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,MRDI_Long,1.3396,-0.5086,-27.52,-0.5918,-30.64,
2026-08-12,2026-08-11,2026-08-06,2026-08-12,MA20_MRDI,2.423,,,,,34.9
2026-08-12,2026-08-11,2026-08-06,2026-08-12,MA60_MRDI,2.677,,,,,30.4
