market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-24,2026-04-23,2026-04-20,2026-04-24,QQQ,659.39,7.97,1.22,7.982,1.23,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,SP500,7133.21,24.8101,0.35,22.678,0.32,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,NASDAQ,24647.9062,209.4062,0.86,166.2406,0.68,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,DOW,49165.3789,-144.9414,-0.29,-146.1547,-0.3,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,VIX,18.93,-0.38,-1.97,-0.176,-0.92,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,US10Y,4.308,-0.015,-0.35,0.0146,0.34,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,USDJPY,159.479,-0.009,-0.01,0.21,0.13,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,RiskScore,0.4506,0.1389,44.56,0.051,12.76,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Short,1.8944,0.7549,66.24,0.3286,20.99,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Long,2.0439,0.4634,29.32,0.1199,6.23,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA20_MRDI,3.703,,,,,70.9
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA60_MRDI,2.027,,,,,10.5
