market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-13,2026-05-12,2026-05-07,2026-05-13,QQQ,714.71,7.47,1.06,6.428,0.91,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,SP500,7444.25,43.29,0.58,45.432,0.61,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,NASDAQ,26402.3398,314.1406,1.2,238.75,0.91,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,DOW,49693.1992,-67.3594,-0.14,20.3281,0.04,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,VIX,17.87,-0.12,-0.67,0.168,0.95,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,US10Y,4.481,0.018,0.4,0.059,1.33,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,USDJPY,157.671,0.44,0.28,0.6516,0.41,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,RiskScore,0.3999,-0.0815,-16.94,-0.1063,-21.0,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Short,1.7094,-0.6115,-26.35,-0.5872,-25.57,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Long,1.8384,-0.1264,-6.43,-0.3633,-16.5,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA20_MRDI,3.849,,,,,72.9
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA60_MRDI,3.293,,,,,51.6
