market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-20,2026-01-19,2026-01-14,2026-01-20,QQQ,608.06,-13.2,-2.12,-10.322,-1.67,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,SP500,6796.8599,-143.1499,-2.06,-112.7301,-1.63,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,NASDAQ,22954.3223,-561.0684,-2.39,-443.0523,-1.89,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,DOW,48488.5898,-870.7383,-1.76,-671.2734,-1.37,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,VIX,20.09,4.23,26.67,3.21,19.02,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,US10Y,4.295,0.064,1.51,0.0836,1.99,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,USDJPY,158.177,0.642,0.41,-0.2008,-0.13,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,RiskScore,1.4008,1.0476,296.59,0.7643,120.09,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MRDI_Short,6.532,4.6759,251.91,3.4444,111.55,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MRDI_Long,5.5195,4.3545,373.77,3.1311,131.1,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MA20_MRDI,2.896,,,,,51.1
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MA60_MRDI,2.524,,,,,25.6
