market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-23,2026-09-22,2026-09-17,2026-09-23,QQQ,742.59,1.1201,0.15,10.1095,1.38,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,SP500,7734.4102,-30.29,-0.39,23.9961,0.31,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,NASDAQ,27072.7422,-49.3477,-0.18,221.1898,0.82,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,DOW,51720.9102,-327.918,-0.63,-134.9391,-0.26,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,VIX,14.27,-0.6,-4.03,-0.582,-3.92,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,US10Y,5.025,0.062,1.25,0.0458,0.92,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,USDJPY,157.369,0.0,0.0,0.5836,0.37,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,RiskScore,0.5325,0.4278,408.49,0.0569,11.96,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MRDI_Short,2.6416,2.0178,323.44,0.2551,10.69,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MRDI_Long,2.3965,2.0176,532.47,0.28,13.23,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MA20_MRDI,4.204,,,,,77.0
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MA60_MRDI,4.273,,,,,74.7
