market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-29,2026-05-28,2026-05-25,2026-05-29,QQQ,737.74,2.14,0.29,7.618,1.04,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,SP500,7582.0298,18.3999,0.24,50.3078,0.67,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,NASDAQ,26974.1172,56.6465,0.21,260.8234,0.98,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,DOW,51006.8789,337.9102,0.67,334.5773,0.66,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,VIX,15.31,-0.43,-2.73,-0.878,-5.42,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,US10Y,4.439,-0.016,-0.36,-0.0462,-1.03,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,USDJPY,159.229,-0.339,-0.21,0.041,0.03,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,RiskScore,0.3698,0.0347,10.37,-0.0142,-3.7,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MRDI_Short,1.6205,0.0833,5.42,-0.0936,-5.46,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MRDI_Long,1.6627,0.2213,15.36,-0.0344,-2.03,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MA20_MRDI,2.707,,,,,45.1
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MA60_MRDI,3.595,,,,,60.7
