market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-23,2026-03-20,2026-03-17,2026-03-23,QQQ,592.86,10.8,1.86,-0.37,-0.06,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,SP500,6633.0498,126.5698,1.95,15.6878,0.24,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,NASDAQ,22105.082,457.4727,2.11,10.016,0.05,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,DOW,45577.4688,0.0,0.0,-501.4867,-1.09,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,VIX,24.54,-2.24,-8.36,-0.028,-0.11,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,US10Y,4.34,-0.051,-1.16,0.0454,1.06,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,USDJPY,157.924,0.0,0.0,-0.8034,-0.51,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,RiskScore,1.0004,0.0148,1.5,0.2424,31.98,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MRDI_Short,4.4833,-0.6423,-12.53,1.1243,33.47,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MRDI_Long,4.8361,0.7561,18.53,1.2314,34.16,
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MA20_MRDI,5.474,,,,,83.9
2026-03-23,2026-03-20,2026-03-17,2026-03-23,MA60_MRDI,3.583,,,,,60.2
