market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-14,2026-07-13,2026-07-08,2026-07-14,QQQ,719.71,7.97,1.12,1.374,0.19,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,SP500,7543.5898,28.25,0.38,11.4559,0.15,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,NASDAQ,26107.0078,233.8281,0.9,39.1402,0.15,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,DOW,52508.2695,9.6289,0.02,12.325,0.02,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,VIX,16.5,-0.66,-3.85,0.214,1.31,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,US10Y,4.585,-0.024,-0.52,0.0108,0.24,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,USDJPY,162.429,0.551,0.34,0.1146,0.07,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,RiskScore,0.421,-0.2469,-36.97,-0.0407,-8.82,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MRDI_Short,2.0445,-0.7329,-26.39,-0.0084,-0.41,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MRDI_Long,1.8171,-1.5096,-45.38,-0.356,-16.38,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MA20_MRDI,2.45,,,,,36.2
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MA60_MRDI,3.215,,,,,48.9
