market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-10,2026-07-09,2026-07-06,2026-07-10,QQQ,725.51,2.23,0.31,7.014,0.98,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,SP500,7575.3901,31.75,0.42,46.786,0.62,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,NASDAQ,26281.6094,74.7188,0.29,221.8094,0.85,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,DOW,52637.0117,149.6016,0.29,-53.7625,-0.1,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,VIX,15.03,-0.81,-5.11,-0.864,-5.44,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,US10Y,4.569,0.03,0.66,0.032,0.71,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,USDJPY,162.363,-0.176,-0.11,0.202,0.12,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,RiskScore,0.3284,-0.0523,-13.74,-0.107,-24.57,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Short,1.6294,0.1062,6.97,-0.228,-12.28,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Long,1.3839,-0.5686,-29.12,-0.7391,-34.81,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA20_MRDI,1.859,,,,,15.1
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA60_MRDI,3.546,,,,,59.0
