market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-10,2026-04-09,2026-04-06,2026-04-10,QQQ,611.07,0.88,0.14,10.182,1.69,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,SP500,6816.8901,-7.77,-0.11,86.282,1.28,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,NASDAQ,22902.8906,80.4707,0.35,427.9926,1.9,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,DOW,47916.5703,-269.2305,-0.56,463.2438,0.98,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,VIX,19.23,-0.26,-1.33,-2.712,-12.36,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,US10Y,4.317,0.024,0.56,0.0012,0.03,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,USDJPY,159.112,0.47,0.3,-0.0746,-0.05,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,RiskScore,0.3517,0.0679,23.92,-0.0703,-16.66,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Short,1.4499,0.2771,23.63,-0.343,-19.13,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MRDI_Long,1.624,0.3161,24.17,-0.2727,-14.38,
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA20_MRDI,2.407,,,,,34.7
2026-04-10,2026-04-09,2026-04-06,2026-04-10,MA60_MRDI,1.587,,,,,3.6
