market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-12,2026-02-11,2026-02-06,2026-02-12,QQQ,600.64,-12.47,-2.03,-9.198,-1.51,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,SP500,6832.7598,-108.7104,-1.57,-89.8722,-1.3,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,NASDAQ,22597.1484,-469.3223,-2.03,-410.0457,-1.78,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,DOW,49451.9805,-669.418,-1.34,-550.632,-1.1,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,VIX,20.82,3.17,17.96,2.022,10.76,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,US10Y,4.104,-0.068,-1.63,-0.0614,-1.47,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,USDJPY,153.269,-1.213,-0.79,-2.3132,-1.49,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,RiskScore,1.0336,0.4739,84.65,0.2309,28.76,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MRDI_Short,4.9292,2.4315,97.35,1.1086,29.02,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MRDI_Long,4.4643,1.964,78.55,1.0642,31.3,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MA20_MRDI,2.298,,,,,30.6
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MA60_MRDI,3.326,,,,,52.2
