market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-19,2026-05-18,2026-05-13,2026-05-19,QQQ,701.53,-4.35,-0.62,-8.638,-1.22,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,SP500,7353.6099,-49.4399,-0.67,-68.5201,-0.92,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,NASDAQ,25870.709,-220.0215,-0.84,-374.1191,-1.43,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,DOW,49363.8789,-322.2422,-0.65,-302.6875,-0.61,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,VIX,18.06,0.24,1.35,0.172,0.96,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,US10Y,4.667,0.044,0.95,0.1016,2.23,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,USDJPY,158.861,0.017,0.01,0.5392,0.34,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,RiskScore,0.3742,-0.0348,-8.52,-0.0658,-14.96,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Short,1.4198,-0.5266,-27.06,-0.4747,-25.06,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Long,1.8905,0.1967,11.61,-0.1199,-5.97,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA20_MRDI,3.826,,,,,72.5
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA60_MRDI,3.471,,,,,57.2
