market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-30,2026-03-27,2026-03-24,2026-03-30,QQQ,562.025,-0.555,-0.1,-12.014,-2.09,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,SP500,6376.9399,8.0898,0.13,-97.3041,-1.5,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,NASDAQ,20918.5,-29.8594,-0.14,-474.8301,-2.22,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,DOW,45370.5,203.8594,0.45,-439.6594,-0.96,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,VIX,29.99,-1.06,-3.41,1.838,6.53,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,US10Y,4.348,-0.092,-2.07,-0.0368,-0.84,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,USDJPY,159.533,-0.171,-0.11,0.3694,0.23,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,RiskScore,0.4849,-0.2914,-37.54,-0.1257,-20.58,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Short,2.45,-0.6778,-21.67,-0.2277,-8.5,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Long,1.902,-1.9608,-50.76,-0.9766,-33.93,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA20_MRDI,5.335,,,,,83.5
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA60_MRDI,3.693,,,,,62.6
