market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-01,2026-04-30,2026-04-27,2026-05-01,QQQ,674.15,6.41,0.96,9.102,1.37,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,SP500,7230.1201,21.1104,0.29,52.5621,0.73,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,NASDAQ,25114.4434,222.1328,0.89,268.2645,1.08,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,DOW,49499.2695,-152.8711,-0.31,234.682,0.48,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,VIX,16.99,0.1,0.59,-0.718,-4.05,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,US10Y,4.378,-0.012,-0.27,0.0028,0.06,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,USDJPY,157.033,-3.151,-1.97,-2.1074,-1.32,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,RiskScore,0.9706,0.3457,55.33,0.3809,64.6,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Short,4.8887,2.2631,86.19,2.2616,86.09,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Long,3.764,0.9276,32.71,1.2033,46.99,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA20_MRDI,3.846,,,,,72.9
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA60_MRDI,2.989,,,,,42.2
