market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-28,2026-07-27,2026-07-22,2026-07-28,QQQ,677.835,-4.285,-0.63,-10.464,-1.52,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,SP500,7440.54,27.3599,0.37,5.948,0.08,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,NASDAQ,24933.9531,1.873,0.01,-200.1355,-0.8,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,DOW,52867.6289,657.5508,1.26,676.5922,1.3,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,VIX,17.98,-0.69,-3.7,-0.134,-0.74,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,US10Y,4.59,-0.051,-1.1,-0.064,-1.38,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,USDJPY,163.678,0.067,0.04,0.2004,0.12,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,RiskScore,0.645,0.2866,79.94,0.1515,30.71,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MRDI_Short,2.7642,0.9256,50.34,0.5925,27.28,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MRDI_Long,3.063,1.6565,117.77,0.756,32.77,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MA20_MRDI,4.906,,,,,82.1
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MA60_MRDI,4.228,,,,,73.9
