market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-26,2026-03-25,2026-03-20,2026-03-26,QQQ,583.1,-4.72,-0.8,-1.892,-0.32,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,SP500,6559.9502,-31.9497,-0.48,0.8102,0.01,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,NASDAQ,21751.1758,-178.6445,-0.81,-56.2754,-0.26,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,DOW,46415.5117,-13.9766,-0.03,264.5125,0.57,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,VIX,27.04,1.71,6.75,0.59,2.23,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,US10Y,4.37,0.042,0.97,0.007,0.16,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,USDJPY,159.471,0.753,0.47,0.7058,0.44,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,RiskScore,0.4218,-0.1144,-21.33,-0.2087,-33.11,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Short,1.6952,-0.5103,-23.14,-1.233,-42.11,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Long,2.1341,-0.5889,-21.63,-0.7706,-26.53,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA20_MRDI,5.085,,,,,82.7
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA60_MRDI,3.176,,,,,47.9
