market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-06,2026-05-05,2026-04-30,2026-05-06,QQQ,695.77,14.16,2.08,17.34,2.56,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,SP500,7365.1201,105.8999,1.46,112.2761,1.55,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,NASDAQ,25838.9395,512.8086,2.02,591.0152,2.34,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,DOW,49910.5898,612.3398,1.24,450.1602,0.91,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,VIX,17.39,0.01,0.06,0.002,0.01,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,US10Y,4.356,-0.06,-1.36,-0.0412,-0.94,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,USDJPY,157.677,0.483,0.31,-0.0988,-0.06,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,RiskScore,0.7277,0.4084,127.92,0.0835,12.96,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Short,3.0525,1.68,122.4,0.193,6.75,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Long,3.4007,1.94,132.81,0.5545,19.48,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA20_MRDI,3.516,,,,,67.6
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA60_MRDI,2.972,,,,,41.6
