market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-21,2026-05-20,2026-05-15,2026-05-21,QQQ,710.145,-3.005,-0.42,2.218,0.31,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,SP500,7409.5098,-23.4604,-0.32,7.9818,0.11,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,NASDAQ,26164.5039,-105.8555,-0.4,40.2148,0.15,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,DOW,49899.0703,-110.2812,-0.22,202.1516,0.41,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,VIX,17.35,-0.09,-0.52,-0.47,-2.64,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,US10Y,4.617,0.045,0.98,0.0022,0.05,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,USDJPY,159.177,0.142,0.09,0.3172,0.2,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,RiskScore,0.2718,-0.3033,-52.74,-0.194,-41.65,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Short,1.073,-1.3495,-55.71,-0.91,-45.89,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Long,1.3333,-1.3448,-50.21,-0.8156,-37.95,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA20_MRDI,3.344,,,,,63.5
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA60_MRDI,3.587,,,,,60.6
