market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-09,2026-02-06,2026-02-03,2026-02-09,QQQ,614.32,4.67,0.77,5.666,0.93,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,SP500,6964.8198,32.52,0.47,65.6099,0.95,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,NASDAQ,23238.6699,207.459,0.9,244.6219,1.06,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,DOW,50135.8711,20.1992,0.04,555.3609,1.12,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,VIX,17.38,-2.99,-14.68,-1.852,-9.63,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,US10Y,4.198,-0.008,-0.19,-0.0346,-0.82,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,USDJPY,155.898,-0.886,-0.57,-0.2702,-0.17,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,RiskScore,0.8079,-0.1909,-19.11,-0.1067,-11.66,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MRDI_Short,3.5278,-1.194,-25.29,-0.4309,-10.88,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MRDI_Long,3.6766,-0.5498,-13.01,-0.5146,-12.28,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MA20_MRDI,2.448,,,,,36.5
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MA60_MRDI,3.062,,,,,44.3
