market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-05,2026-08-04,2026-07-30,2026-08-05,QQQ,720.82,-3.03,-0.42,17.564,2.5,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,SP500,7733.3901,-3.1299,-0.04,133.8381,1.76,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,NASDAQ,26448.0391,-136.9512,-0.52,559.4473,2.16,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,DOW,54523.7383,437.8594,0.81,1227.5148,2.3,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,VIX,16.24,-0.26,-1.58,-0.096,-0.59,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,US10Y,4.635,0.008,0.17,-0.0362,-0.77,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,USDJPY,157.644,0.115,0.07,-1.6036,-1.01,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,RiskScore,0.8005,-0.2245,-21.9,-0.2531,-24.03,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MRDI_Short,3.7764,-0.774,-17.01,-1.9119,-33.61,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MRDI_Long,3.6687,-1.2947,-26.09,-0.4067,-9.98,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MA20_MRDI,2.594,,,,,40.9
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MA60_MRDI,3.77,,,,,64.9
