market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-14,2026-09-11,2026-09-08,2026-09-14,QQQ,711.11,-3.77,-0.53,-2.76,-0.39,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,SP500,7631.9502,-25.0298,-0.33,-6.1519,-0.08,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,NASDAQ,26254.4414,-78.5977,-0.3,-14.3488,-0.05,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,DOW,52480.4609,-92.8281,-0.18,23.5445,0.04,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,VIX,16.79,0.95,6.0,0.26,1.57,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,US10Y,4.961,-0.014,-0.28,0.0564,1.15,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,USDJPY,154.176,-0.306,-0.2,0.2632,0.17,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,RiskScore,0.3177,-0.1977,-38.36,-0.1979,-38.38,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MRDI_Short,1.6011,-1.1,-40.72,-1.0122,-38.73,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MRDI_Long,1.4074,-0.7838,-35.77,-0.8717,-38.25,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MA20_MRDI,4.731,,,,,81.2
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MA60_MRDI,4.997,,,,,82.0
