market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-05,2026-02-04,2026-01-30,2026-02-05,QQQ,597.03,-8.72,-1.44,-16.432,-2.68,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,SP500,6798.3999,-84.3203,-1.23,-104.4801,-1.51,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,NASDAQ,22904.5801,0.0,0.0,-319.0758,-1.37,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,DOW,49501.3008,0.0,0.0,192.557,0.39,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,VIX,21.84,3.2,17.17,3.388,18.36,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,US10Y,4.21,-0.065,-1.52,-0.045,-1.06,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,USDJPY,157.082,1.283,0.82,1.7444,1.12,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,RiskScore,1.4385,0.8016,125.85,0.1379,10.6,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MRDI_Short,6.397,3.672,134.75,1.0523,19.69,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MRDI_Long,6.807,3.8622,131.15,0.5662,9.07,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MA20_MRDI,3.049,,,,,55.5
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MA60_MRDI,2.685,,,,,31.1
