market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-12,2026-03-11,2026-03-06,2026-03-12,QQQ,600.07,-7.62,-1.25,-4.538,-0.75,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,SP500,6703.9502,-71.8496,-1.06,-55.4979,-0.82,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,NASDAQ,22403.6836,-312.4473,-1.38,-176.425,-0.78,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,DOW,46863.1719,-554.0977,-1.17,-582.6891,-1.23,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,VIX,26.29,2.06,8.5,0.202,0.77,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,US10Y,4.243,0.035,0.83,0.0718,1.72,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,USDJPY,159.142,1.028,0.65,0.929,0.59,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,RiskScore,0.5371,-0.0233,-4.15,-0.1257,-18.96,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MRDI_Short,2.5583,-0.4827,-15.87,-0.711,-21.75,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MRDI_Long,2.3233,0.2248,10.71,-0.4453,-16.08,
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MA20_MRDI,2.919,,,,,51.9
2026-03-12,2026-03-11,2026-03-06,2026-03-12,MA60_MRDI,2.713,,,,,31.9
