market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-11,2026-09-10,2026-09-07,2026-09-11,QQQ,716.79,8.1,1.14,0.968,0.14,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,SP500,7673.1201,81.4199,1.07,14.4601,0.19,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,NASDAQ,26396.043,314.3223,1.21,64.1422,0.24,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,DOW,52650.4492,586.3477,1.13,-8.657,-0.02,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,VIX,15.63,-2.21,-12.39,-0.56,-3.46,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,US10Y,4.947,0.003,0.06,0.0834,1.71,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,USDJPY,153.573,0.0,0.0,-0.5622,-0.36,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,RiskScore,0.4421,-0.1506,-25.41,-0.0491,-9.99,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MRDI_Short,2.3035,-0.7971,-25.71,-0.2078,-8.27,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MRDI_Long,1.892,-0.6467,-25.47,-0.2614,-12.14,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MA20_MRDI,4.306,,,,,78.0
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MA60_MRDI,4.69,,,,,79.6
