market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-06,2026-07-03,2026-06-30,2026-07-06,QQQ,722.82,10.22,1.43,0.902,0.12,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,SP500,7537.4302,54.1899,0.72,40.1301,0.54,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,NASDAQ,26121.1602,288.4902,1.12,113.1102,0.43,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,DOW,53055.9102,155.8398,0.29,359.8125,0.68,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,VIX,15.57,-0.58,-3.59,-0.612,-3.78,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,US10Y,4.479,-0.006,-0.13,0.0106,0.24,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,USDJPY,161.452,0.003,0.0,-0.5462,-0.34,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,RiskScore,0.3019,-0.07,-18.82,-0.2664,-46.87,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MRDI_Short,1.1805,-1.0411,-46.86,-1.4118,-54.46,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MRDI_Long,1.5751,0.3656,30.23,-1.0311,-39.56,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MA20_MRDI,2.291,,,,,30.1
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MA60_MRDI,3.509,,,,,57.9
