market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-13,2026-07-10,2026-07-07,2026-07-13,QQQ,713.02,-12.49,-1.72,-3.516,-0.49,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,SP500,7523.7598,-51.6304,-0.68,-2.1103,-0.03,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,NASDAQ,25935.3086,-346.3008,-1.32,-87.3211,-0.34,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,DOW,52443.3086,-193.7031,-0.37,-124.9453,-0.24,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,VIX,16.47,1.44,9.58,0.396,2.46,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,US10Y,4.606,0.037,0.81,0.0436,0.96,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,USDJPY,162.413,0.05,0.03,0.0598,0.04,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,RiskScore,0.5539,0.2255,68.67,0.0682,14.05,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MRDI_Short,2.0775,0.4481,27.5,0.0414,2.03,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MRDI_Long,2.973,1.5891,114.83,0.5705,23.75,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MA20_MRDI,3.487,,,,,66.6
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MA60_MRDI,3.648,,,,,61.8
