market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-26,2026-02-25,2026-02-20,2026-02-26,QQQ,609.24,-7.44,-1.21,0.438,0.07,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,SP500,6908.8599,-37.27,-0.54,10.396,0.15,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,NASDAQ,22878.3828,-273.6973,-1.18,-3.1137,-0.01,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,DOW,49499.1992,17.0508,0.03,182.0242,0.37,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,VIX,18.64,0.71,3.96,-0.604,-3.14,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,US10Y,4.017,-0.031,-0.77,-0.0256,-0.63,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,USDJPY,156.137,0.257,0.16,0.9068,0.58,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,RiskScore,0.4203,-0.0481,-10.27,-0.0729,-14.77,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MRDI_Short,2.0629,-0.2473,-10.7,-0.2174,-9.53,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MRDI_Long,1.7639,-0.1922,-9.83,-0.4284,-19.54,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MA20_MRDI,3.349,,,,,63.8
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MA60_MRDI,2.83,,,,,36.5
