market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-30,2026-01-29,2026-01-26,2026-01-30,QQQ,621.87,-7.56,-1.2,-6.352,-1.01,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,SP500,6939.0298,-29.98,-0.43,-23.9501,-0.34,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,NASDAQ,23461.8203,-223.2988,-0.94,-222.7492,-0.94,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,DOW,48892.4688,-179.0898,-0.36,-186.6188,-0.38,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,VIX,17.01,0.13,0.77,0.462,2.79,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,US10Y,4.249,0.022,0.52,0.0164,0.39,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,USDJPY,153.096,0.0,0.0,-0.5334,-0.35,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,RiskScore,2.2032,1.8228,479.27,1.0843,96.91,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Short,8.9822,7.3012,434.35,4.0862,83.46,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Long,10.4165,8.7864,539.03,5.5335,113.32,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA20_MRDI,2.914,,,,,51.6
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA60_MRDI,2.927,,,,,40.1
