market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-27,2026-03-26,2026-03-23,2026-03-27,QQQ,567.66,-6.13,-1.07,-12.59,-2.17,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,SP500,6427.52,-49.6401,-0.77,-99.27,-1.52,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,NASDAQ,21160.0703,-248.0098,-1.16,-481.2539,-2.22,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,DOW,45615.0195,-345.0898,-0.75,-452.4094,-0.98,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,VIX,29.81,2.37,8.64,2.674,9.85,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,US10Y,4.442,0.026,0.59,0.0596,1.36,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,USDJPY,159.861,0.477,0.3,0.7258,0.46,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,RiskScore,0.5598,-0.2817,-33.47,-0.0695,-11.04,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Short,2.0227,-1.5591,-43.53,-0.6623,-24.67,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Long,2.9972,-1.0835,-26.55,-0.0803,-2.61,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA20_MRDI,5.554,,,,,83.9
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA60_MRDI,3.568,,,,,59.7
