market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-14,2026-01-13,2026-01-08,2026-01-14,QQQ,620.485,-5.755,-0.92,-3.718,-0.6,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,SP500,6963.7402,0.0,0.0,5.2422,0.08,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,NASDAQ,23501.1777,-208.6914,-0.88,-118.0855,-0.5,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,DOW,49085.0898,-106.8984,-0.22,-242.4016,-0.49,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,VIX,17.72,1.74,10.89,1.968,12.49,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,US10Y,4.16,-0.011,-0.26,-0.0144,-0.34,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,USDJPY,158.346,0.36,0.23,0.7276,0.46,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,RiskScore,0.7538,0.3152,71.86,0.2197,41.12,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MRDI_Short,3.3957,1.3847,68.85,0.9513,38.92,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MRDI_Long,3.0618,1.3113,74.91,0.9259,43.35,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MA20_MRDI,1.936,,,,,18.1
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MA60_MRDI,2.142,,,,,13.2
