market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-23,2025-12-22,2025-12-17,2025-12-23,QQQ,622.11,2.9,0.47,9.0021,1.47,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,SP500,6909.79,31.2998,0.46,85.996,1.26,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,NASDAQ,23561.8398,133.0098,0.57,362.2461,1.56,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,DOW,48442.4102,79.7305,0.16,286.85,0.6,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,VIX,14.0,-0.08,-0.57,-1.496,-9.65,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,US10Y,4.169,0.0,0.0,0.0178,0.43,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,USDJPY,156.877,-0.799,-0.51,0.7946,0.51,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,RiskScore,0.4023,-0.3436,-46.07,-0.1083,-21.21,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MRDI_Short,1.709,-1.4462,-45.84,-0.5249,-23.5,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MRDI_Long,1.7331,-1.4923,-46.27,-0.4092,-19.1,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MA20_MRDI,3.155,,,,,58.2
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MA60_MRDI,2.721,,,,,32.2
