market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-30,2026-03-27,2026-03-24,2026-03-30,QQQ,563.05,0.47,0.08,-11.194,-1.95,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,SP500,6387.8799,19.0298,0.3,-88.5521,-1.37,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,NASDAQ,20965.8535,17.4941,0.08,-436.9473,-2.04,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,DOW,45473.7383,307.0977,0.68,-357.0687,-0.78,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,VIX,29.75,-1.3,-4.19,1.646,5.86,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,US10Y,4.332,-0.108,-2.43,-0.0496,-1.13,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,USDJPY,159.704,0.0,0.0,0.5062,0.32,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,RiskScore,0.5502,-0.2259,-29.11,-0.0733,-11.75,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Short,2.7697,-0.3564,-11.4,0.0292,1.07,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MRDI_Long,2.1678,-1.6952,-43.88,-0.7641,-26.06,
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA20_MRDI,5.206,,,,,83.2
2026-03-30,2026-03-27,2026-03-24,2026-03-30,MA60_MRDI,3.65,,,,,61.8
