market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-01,2026-04-30,2026-04-27,2026-05-01,QQQ,672.47,4.73,0.71,7.758,1.17,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,SP500,7246.8398,37.8301,0.52,65.9379,0.92,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,NASDAQ,25072.9395,180.6289,0.73,235.0613,0.95,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,DOW,49758.8203,106.6797,0.21,442.3227,0.9,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,VIX,16.81,-0.08,-0.47,-0.862,-4.88,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,US10Y,4.392,0.002,0.05,0.014,0.32,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,USDJPY,156.608,-3.576,-2.23,-2.4474,-1.54,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,RiskScore,1.0271,0.4022,64.37,0.4261,70.91,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Short,5.2664,2.6408,100.58,2.5638,94.86,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Long,3.8951,1.0588,37.33,1.3082,50.57,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA20_MRDI,3.868,,,,,73.1
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA60_MRDI,2.893,,,,,39.0
