market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-24,2026-09-23,2026-09-18,2026-09-24,QQQ,742.26,1.05,0.14,3.6402,0.49,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,SP500,7714.3198,8.29,0.11,-5.7302,-0.07,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,NASDAQ,26959.8633,23.8242,0.09,27.3391,0.1,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,DOW,51390.1797,-121.4102,-0.24,-346.2336,-0.67,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,VIX,15.45,0.27,1.78,0.414,2.75,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,US10Y,5.137,0.023,0.45,0.102,2.03,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,USDJPY,158.697,1.233,0.78,1.356,0.86,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,RiskScore,0.384,-0.3186,-45.34,-0.1421,-27.0,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MRDI_Short,1.9187,-1.7256,-47.35,-0.6096,-24.11,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MRDI_Long,1.7156,-1.305,-43.2,-0.7234,-29.66,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MA20_MRDI,4.248,,,,,77.5
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MA60_MRDI,4.069,,,,,71.5
