market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-19,2026-08-18,2026-08-13,2026-08-19,QQQ,717.07,-0.44,-0.06,-8.448,-1.16,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,SP500,7731.48,39.7202,0.52,-19.13,-0.25,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,NASDAQ,26339.8965,50.1855,0.19,-221.4449,-0.83,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,DOW,53668.6797,325.2812,0.61,59.8281,0.11,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,VIX,15.33,-0.51,-3.22,0.282,1.87,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,US10Y,4.649,-0.057,-1.21,-0.0342,-0.73,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,USDJPY,159.34,0.0,0.0,0.0086,0.01,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,RiskScore,0.8916,0.4525,103.05,0.3714,71.39,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,MRDI_Short,4.5574,2.8105,160.88,2.0692,83.16,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,MRDI_Long,3.7588,1.4434,62.34,1.4063,59.78,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,MA20_MRDI,2.32,,,,,31.2
2026-08-19,2026-08-18,2026-08-13,2026-08-19,MA60_MRDI,2.705,,,,,31.5
