market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-14,2026-09-11,2026-09-08,2026-09-14,QQQ,709.18,-5.7,-0.8,-4.304,-0.6,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,SP500,7619.98,-37.0,-0.48,-15.728,-0.21,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,NASDAQ,26186.4102,-146.6289,-0.56,-68.7738,-0.26,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,DOW,52421.1992,-152.0898,-0.29,-23.8648,-0.05,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,VIX,17.1,1.26,7.95,0.508,3.06,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,US10Y,4.961,-0.014,-0.28,0.0564,1.15,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,USDJPY,153.424,-1.058,-0.68,-0.3384,-0.22,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,RiskScore,0.4192,-0.0962,-18.66,-0.1167,-21.77,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MRDI_Short,1.9487,-0.7524,-27.85,-0.7342,-27.37,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MRDI_Long,2.0024,-0.1888,-8.62,-0.3957,-16.5,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MA20_MRDI,4.696,,,,,81.1
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MA60_MRDI,5.067,,,,,82.4
