market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-23,2026-04-22,2026-04-17,2026-04-23,QQQ,654.8,-0.31,-0.05,4.824,0.74,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,SP500,7131.5801,-6.3198,-0.09,17.8421,0.25,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,NASDAQ,24568.2246,-89.3457,-0.36,96.4992,0.39,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,DOW,49408.25,-81.7812,-0.17,20.7203,0.04,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,VIX,18.99,0.07,0.37,0.238,1.27,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,US10Y,4.294,-0.0,-0.0,0.0188,0.44,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,USDJPY,159.433,0.06,0.04,0.2318,0.15,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,RiskScore,0.2152,-0.21,-49.39,-0.2066,-48.98,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Short,0.7383,-1.1513,-60.93,-0.9142,-55.32,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Long,1.1388,-0.6909,-37.76,-0.893,-43.95,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA20_MRDI,3.443,,,,,66.2
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA60_MRDI,3.409,,,,,55.2
