market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-06,2026-04-03,2026-03-31,2026-04-06,QQQ,588.5,3.52,0.6,4.51,0.77,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,SP500,6611.8301,29.1401,0.44,35.6201,0.54,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,NASDAQ,21996.3398,117.1602,0.54,159.084,0.73,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,DOW,46669.8789,165.207,0.36,152.5844,0.33,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,VIX,24.17,0.3,1.26,-0.17,-0.7,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,US10Y,4.335,0.022,0.51,0.0168,0.39,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,USDJPY,159.78,0.289,0.18,0.5042,0.32,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,RiskScore,0.2699,0.0802,42.3,-0.2043,-43.09,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Short,1.3042,0.4622,54.9,-0.7274,-35.8,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Long,1.0591,0.2422,29.64,-1.1268,-51.55,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA20_MRDI,3.355,,,,,63.9
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA60_MRDI,2.938,,,,,40.4
