market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-07,2026-04-06,2026-04-01,2026-04-07,QQQ,583.45,-5.05,-0.86,-1.794,-0.31,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,SP500,6573.1099,-38.7202,-0.59,-12.0181,-0.18,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,NASDAQ,21809.6074,-186.7324,-0.85,-71.4437,-0.33,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,DOW,46382.5703,-287.3086,-0.62,-142.9359,-0.31,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,VIX,26.63,2.46,10.18,2.014,8.18,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,US10Y,4.364,0.029,0.67,0.0352,0.81,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,USDJPY,159.848,0.068,0.04,0.5708,0.36,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,RiskScore,0.2978,0.0279,10.35,-0.0311,-9.44,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Short,1.1891,-0.1151,-8.82,-0.1811,-13.22,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Long,1.4127,0.3535,33.38,-0.1185,-7.74,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA20_MRDI,3.699,,,,,70.8
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA60_MRDI,2.916,,,,,39.7
