market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-24,2026-03-23,2026-03-18,2026-03-24,QQQ,583.98,-4.02,-0.68,-3.9662,-0.67,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,SP500,6556.3701,-24.6299,-0.37,-18.638,-0.28,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,NASDAQ,21761.8945,-184.8652,-0.84,-157.9801,-0.72,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,DOW,46124.0586,-84.4102,-0.18,92.7438,0.2,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,VIX,26.95,0.8,3.06,1.144,4.43,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,US10Y,4.392,0.058,1.34,0.0606,1.4,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,USDJPY,158.479,-0.755,-0.47,-0.3852,-0.24,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,RiskScore,0.4137,-0.3748,-47.53,-0.3328,-44.58,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MRDI_Short,2.0216,-1.5669,-43.66,-1.3272,-39.63,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MRDI_Long,1.8247,-1.8818,-50.77,-1.6848,-48.01,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MA20_MRDI,5.298,,,,,83.5
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MA60_MRDI,3.147,,,,,47.2
