market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-01,2026-05-29,2026-05-26,2026-06-01,QQQ,745.14,6.83,0.93,9.384,1.28,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,SP500,7612.8398,32.7798,0.43,53.6379,0.71,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,NASDAQ,27167.3242,194.7051,0.72,289.6594,1.08,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,DOW,51001.5117,-30.9492,-0.06,239.7312,0.47,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,VIX,15.83,0.51,3.33,-0.208,-1.3,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,US10Y,4.469,0.016,0.36,-0.0012,-0.03,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,USDJPY,159.627,0.357,0.22,0.2946,0.18,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,RiskScore,0.4862,0.1214,33.29,0.0286,6.25,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MRDI_Short,2.1171,0.54,34.24,0.1231,6.17,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MRDI_Long,2.1991,0.5386,32.43,0.1309,6.33,
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MA20_MRDI,3.177,,,,,58.8
2026-06-01,2026-05-29,2026-05-26,2026-06-01,MA60_MRDI,3.543,,,,,59.1
