market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-07,2026-04-06,2026-04-01,2026-04-07,QQQ,588.59,0.09,0.02,2.318,0.4,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,SP500,6616.8501,5.02,0.08,22.9741,0.35,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,NASDAQ,22017.8496,21.5098,0.1,95.15,0.43,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,DOW,46584.4609,-85.418,-0.18,18.5766,0.04,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,VIX,25.78,1.61,6.66,1.334,5.46,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,US10Y,4.343,0.008,0.18,0.0184,0.43,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,USDJPY,159.578,-0.202,-0.13,0.3548,0.22,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,RiskScore,0.32,0.0501,18.58,-0.0133,-3.99,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Short,1.2892,-0.015,-1.15,-0.101,-7.26,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Long,1.5067,0.4476,42.26,-0.0432,-2.79,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA20_MRDI,3.483,,,,,66.8
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA60_MRDI,2.79,,,,,35.0
