market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-10,2026-03-09,2026-03-04,2026-03-10,QQQ,607.099,-0.661,-0.11,0.2452,0.04,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,SP500,6772.4199,-23.5703,-0.35,-29.3081,-0.43,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,NASDAQ,22670.2207,-25.7285,-0.11,8.1566,0.04,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,DOW,47532.1719,-208.6289,-0.44,-361.5625,-0.75,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,VIX,24.54,-0.96,-3.76,-0.346,-1.39,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,US10Y,4.121,-0.015,-0.36,-0.0022,-0.05,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,USDJPY,157.901,-0.526,-0.33,0.1774,0.11,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,RiskScore,0.5692,-0.1252,-18.03,-0.1123,-16.48,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Short,2.8076,-0.5637,-16.72,-0.4434,-13.64,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Long,2.3671,-0.5678,-19.35,-0.5641,-19.24,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA20_MRDI,2.839,,,,,49.6
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA60_MRDI,2.719,,,,,32.1
