market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-13,2026-01-12,2026-01-07,2026-01-13,QQQ,624.865,-2.305,-0.37,0.23,0.04,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,SP500,6950.8901,-26.3799,-0.38,3.5241,0.05,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,NASDAQ,23643.8711,-90.0293,-0.38,21.1871,0.09,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,DOW,49236.0117,-354.1875,-0.71,-82.482,-0.17,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,VIX,15.48,0.36,2.38,0.296,1.95,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,US10Y,4.177,-0.01,-0.24,0.0058,0.14,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,USDJPY,158.952,0.803,0.51,1.4736,0.94,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,RiskScore,0.3754,-0.2067,-35.5,-0.1159,-23.6,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MRDI_Short,1.8203,-0.6672,-26.82,-0.468,-20.45,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MRDI_Long,1.4109,-1.0724,-43.18,-0.5188,-26.89,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MA20_MRDI,1.792,,,,,13.5
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MA60_MRDI,2.862,,,,,37.6
