market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-29,2026-07-28,2026-07-23,2026-07-29,QQQ,668.25,-13.87,-2.03,-13.486,-1.98,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,SP500,7375.25,-37.9302,-0.51,-28.392,-0.38,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,NASDAQ,24632.8301,-299.25,-1.2,-321.6437,-1.29,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,DOW,51967.0195,-243.0586,-0.47,4.925,0.01,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,VIX,19.65,0.98,5.25,0.772,4.09,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,US10Y,4.627,-0.014,-0.3,-0.036,-0.77,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,USDJPY,163.756,-0.015,-0.01,0.1458,0.09,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,RiskScore,0.6317,0.5642,835.98,0.1505,31.28,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MRDI_Short,2.2267,1.8505,491.82,0.3545,18.93,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MRDI_Long,3.4692,3.2339,1373.9,0.9907,39.97,
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MA20_MRDI,4.466,,,,,79.6
2026-07-29,2026-07-28,2026-07-23,2026-07-29,MA60_MRDI,4.719,,,,,79.7
