market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-26,2026-02-25,2026-02-20,2026-02-26,QQQ,609.24,-7.44,-1.21,0.438,0.07,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,SP500,6908.8599,-37.27,-0.54,10.396,0.15,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,NASDAQ,22878.3809,-273.6992,-1.18,-3.1152,-0.01,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,DOW,49499.1992,17.0508,0.03,182.0242,0.37,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,VIX,18.63,0.7,3.9,-0.612,-3.18,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,US10Y,4.017,-0.031,-0.77,-0.0256,-0.63,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,USDJPY,156.2,0.32,0.21,0.9572,0.62,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,RiskScore,0.4235,-0.0449,-9.58,-0.0702,-14.23,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MRDI_Short,2.0818,-0.2284,-9.89,-0.2023,-8.86,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MRDI_Long,1.7751,-0.181,-9.25,-0.4195,-19.11,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MA20_MRDI,3.362,,,,,64.1
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MA60_MRDI,2.833,,,,,36.6
