market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-06,2026-02-05,2026-02-02,2026-02-06,QQQ,609.65,12.62,2.11,-1.368,-0.22,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,SP500,6932.2998,133.8999,1.97,30.7658,0.45,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,NASDAQ,23031.2129,490.623,2.18,-33.5234,-0.15,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,DOW,50115.6719,1206.9531,2.47,680.8039,1.38,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,VIX,17.76,-4.01,-18.42,-0.742,-4.01,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,US10Y,4.206,-0.004,-0.1,-0.042,-0.99,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,USDJPY,156.784,-0.133,-0.08,0.755,0.48,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,RiskScore,0.8751,-0.0849,-8.85,-0.0604,-6.46,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MRDI_Short,3.6297,-1.0428,-22.32,-0.2796,-7.15,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MRDI_Long,4.107,0.1695,4.3,-0.2838,-6.46,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MA20_MRDI,2.59,,,,,41.2
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MA60_MRDI,2.546,,,,,26.3
