market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-27,2026-08-26,2026-08-21,2026-08-27,QQQ,718.7,7.33,1.03,6.59,0.93,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,SP500,7716.9399,41.2397,0.54,37.51,0.49,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,NASDAQ,26467.7461,337.5469,1.29,285.7668,1.09,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,DOW,53521.3711,57.4922,0.11,70.007,0.13,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,VIX,14.58,-0.63,-4.14,-0.664,-4.36,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,US10Y,4.672,0.008,0.17,-0.0114,-0.24,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,USDJPY,159.417,0.194,0.12,0.3038,0.19,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,RiskScore,0.3095,-0.0084,-2.64,-0.0745,-19.41,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MRDI_Short,1.3686,-0.0734,-5.09,-0.4866,-26.23,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MRDI_Long,1.5367,-0.0086,-0.55,-0.2272,-12.88,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MA20_MRDI,2.724,,,,,45.3
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MA60_MRDI,2.67,,,,,30.3
