market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-27,2026-07-24,2026-07-21,2026-07-27,QQQ,682.12,-2.11,-0.31,-12.406,-1.79,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,SP500,7413.1802,4.8804,0.07,-34.4078,-0.46,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,NASDAQ,24932.082,-205.6074,-0.82,-415.0324,-1.64,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,DOW,52210.0781,498.4297,0.96,194.7594,0.37,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,VIX,18.67,-0.03,-0.16,0.718,4.0,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,US10Y,4.641,-0.062,-1.32,-0.0254,-0.54,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,USDJPY,163.611,-0.221,-0.13,0.3716,0.23,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,RiskScore,0.6151,0.0321,5.51,0.0822,15.43,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MRDI_Short,2.7073,0.6584,32.14,0.4822,21.67,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MRDI_Long,2.8511,-0.3564,-11.11,0.2328,8.89,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MA20_MRDI,4.064,,,,,75.6
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MA60_MRDI,3.766,,,,,64.9
