market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-30,2026-04-29,2026-04-24,2026-04-30,QQQ,663.6101,2.0401,0.31,1.4421,0.22,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,SP500,7173.1699,37.2197,0.52,15.7879,0.22,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,NASDAQ,24727.3418,54.1016,0.22,-30.2746,-0.12,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,DOW,49579.4805,717.6719,1.47,383.1367,0.78,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,VIX,17.39,-1.42,-7.55,-0.762,-4.2,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,US10Y,4.394,-0.024,-0.54,0.0316,0.72,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,USDJPY,156.599,-2.953,-1.85,-2.3672,-1.49,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,RiskScore,1.0313,0.4857,89.04,0.4367,73.46,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Short,4.9145,2.6702,118.98,2.2862,86.99,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Long,4.2639,1.7406,68.98,1.6619,63.87,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA20_MRDI,3.358,,,,,64.0
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA60_MRDI,2.394,,,,,21.6
