market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-11,2026-06-10,2026-06-05,2026-06-11,QQQ,703.45,9.76,1.41,-1.77,-0.25,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,SP500,7308.0801,41.0898,0.57,-42.158,-0.57,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,NASDAQ,25375.8867,206.3867,0.82,-196.7727,-0.77,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,DOW,50336.7891,418.0078,0.84,-219.3055,-0.43,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,VIX,21.84,-0.38,-1.71,0.968,4.64,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,US10Y,4.53,-0.012,-0.26,-0.0076,-0.17,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,USDJPY,160.532,0.148,0.09,0.2506,0.16,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,RiskScore,0.44,-0.3764,-46.11,-0.4087,-48.16,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MRDI_Short,1.5328,-1.874,-55.01,-2.3347,-60.37,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MRDI_Long,2.418,-1.5401,-38.91,-1.3904,-36.51,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MA20_MRDI,5.19,,,,,83.3
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MA60_MRDI,3.786,,,,,65.4
