market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-07,2026-05-06,2026-05-01,2026-05-07,QQQ,696.27,0.5,0.07,12.134,1.77,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,SP500,7355.1802,-9.9399,-0.13,73.1021,1.0,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,NASDAQ,25865.127,26.1875,0.1,422.6395,1.66,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,DOW,49781.4609,-129.1289,-0.26,295.1672,0.6,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,VIX,17.29,-0.1,-0.58,-0.178,-1.02,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,US10Y,4.366,0.01,0.23,-0.0264,-0.6,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,USDJPY,157.677,0.0,0.0,0.4026,0.26,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,RiskScore,0.2119,-0.5157,-70.87,-0.3497,-62.26,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Short,0.9299,-2.1225,-69.54,-1.5904,-63.1,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Long,0.9518,-2.4489,-72.01,-1.5175,-61.45,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA20_MRDI,3.534,,,,,68.0
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA60_MRDI,2.691,,,,,31.3
