market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-24,2026-08-21,2026-08-18,2026-08-24,QQQ,706.22,-7.22,-1.01,-6.616,-0.93,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,SP500,7653.7002,-20.6699,-0.27,-20.0938,-0.26,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,NASDAQ,26027.2363,-153.2246,-0.59,-151.8973,-0.58,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,DOW,53413.1211,136.1094,0.26,161.9625,0.3,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,VIX,15.83,0.7,4.63,0.29,1.87,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,US10Y,4.698,-0.04,-0.84,-0.0002,-0.0,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,USDJPY,159.154,0.271,0.17,0.1134,0.07,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,RiskScore,0.3991,-0.1317,-24.81,-0.2013,-33.53,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,MRDI_Short,1.7951,-0.7811,-30.32,-1.1565,-39.18,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,MRDI_Long,1.9539,-0.4731,-19.49,-0.7487,-27.7,
2026-08-24,2026-08-21,2026-08-18,2026-08-24,MA20_MRDI,3.065,,,,,55.5
2026-08-24,2026-08-21,2026-08-18,2026-08-24,MA60_MRDI,2.963,,,,,41.0
