market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-19,2026-03-18,2026-03-13,2026-03-19,QQQ,593.02,-1.88,-0.32,-4.046,-0.68,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,SP500,6606.4902,-18.21,-0.27,-49.2798,-0.74,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,NASDAQ,22090.6914,-61.7285,-0.28,-149.7445,-0.67,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,DOW,46021.4297,-203.7188,-0.44,-527.5141,-1.13,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,VIX,25.09,0.0,0.0,0.44,1.78,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,US10Y,4.281,0.022,0.52,0.0316,0.74,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,USDJPY,159.795,0.906,0.57,0.4824,0.3,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,RiskScore,0.7934,0.0811,11.39,0.2407,43.55,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Short,2.8582,-0.0595,-2.04,0.5053,21.48,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Long,4.2641,0.7679,21.96,1.6234,61.48,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA20_MRDI,3.869,,,,,73.2
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA60_MRDI,3.189,,,,,48.5
